index,fname,instructions_1,instructions_10,instructions_25,instructions_50,instructions_75,instructions_90,instructions_99,cycles_1,cycles_10,cycles_25,cycles_50,cycles_75,cycles_90,cycles_99,ref_cycles_1,ref_cycles_10,ref_cycles_25,ref_cycles_50,ref_cycles_75,ref_cycles_90,ref_cycles_99,llc_miss_1,llc_miss_10,llc_miss_25,llc_miss_50,llc_miss_75,llc_miss_90,llc_miss_99,c1_1,c1_10,c1_25,c1_50,c1_75,c1_90,c1_99,c1e_1,c1e_10,c1e_25,c1e_50,c1e_75,c1e_90,c1e_99,c3_1,c3_10,c3_25,c3_50,c3_75,c3_90,c3_99,c6_1,c6_10,c6_25,c6_50,c6_75,c6_90,c6_99,c7_1,c7_10,c7_25,c7_50,c7_75,c7_90,c7_99,joules_1,joules_10,joules_25,joules_50,joules_75,joules_90,joules_99,rx_desc_1,rx_desc_10,rx_desc_25,rx_desc_50,rx_desc_75,rx_desc_90,rx_desc_99,rx_bytes_1,rx_bytes_10,rx_bytes_25,rx_bytes_50,rx_bytes_75,rx_bytes_90,rx_bytes_99,tx_desc_1,tx_desc_10,tx_desc_25,tx_desc_50,tx_desc_75,tx_desc_90,tx_desc_99,tx_bytes_1,tx_bytes_10,tx_bytes_25,tx_bytes_50,tx_bytes_75,tx_bytes_90,tx_bytes_99,joules_per_interrupt,time_per_interrupt,read_avg,read_std,read_min,read_5th,read_10th,read_50th,read_90th,read_95th,read_99th,sys,itr,dvfs,rapl
1485,data/qps_200000//linux.mcd.dmesg.0_2_40_0xf00_135_200000,5947187546165.3,5947776589395.0,5948801581801.5,5950501458371.0,5952201582467.5,5953217812602.0,5953833773415.7,9913195819802.1,9914393509652.0,9916480884700.0,9919937176966.0,9923379181896.0,9925471662295.0,9926715113342.9,13534397639984.0,13536713170417.0,13540748697114.0,13547430777760.0,13554085204774.5,13558130598156.0,13560534573453.1,17149642456.8,17150960695.0,17153210448.5,17156976291.0,17161052563.0,17163476514.0,17164826856.8,152995985.6,153020516.0,153064495.0,153137288.0,153209434.0,153253976.0,153279926.8,13976505.2,13984458.0,13998385.5,14020948.0,14045533.0,14059957.0,14068523.4,862121.0,862438.0,862898.0,863759.0,864486.0,864899.0,865155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4321096.0,4321789.0,4322667.0,4324383.0,4325831.0,4326630.0,4327232.0,63663.57361539,63717.73571212,63808.49514963,63960.22179694,64112.32081876999,64203.38051204,64258.129380186,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,116.0,142.0,268.0,958.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0,90.0,158.0,408.0,1607.0,3273.590538295854,5.384437709439891e-05,75.7,15.1,45.3,55.6,57.3,74.4,95.8,102.7,116.6,linux,40,0xf00,135
1486,data/qps_200000//linux.mcd.dmesg.0_0_20_0xd00_135_200000,6423853756287.99,6424443613914.8,6425473480454.25,6427204052906.5,6428915445919.25,6429931372913.601,6430541122725.94,10571211993699.11,10572425379856.0,10574508918167.75,10577986465909.0,10581453325591.25,10583486914404.8,10584720285817.9,14958617076979.488,14961323920803.0,14965971954056.75,14973729772136.0,14981463759900.25,14986000353908.6,14988751795923.83,18072003986.56,18073341827.1,18075683447.25,18079475777.5,18083301744.75,18085583961.7,18086911665.69,158884270.34,158909249.3,158953255.0,159025924.0,159099641.25,159141713.5,159167802.61,14998000.0,15003008.7,15011279.75,15024716.5,15038300.25,15046958.0,15051804.0,929042.0,929536.0,930161.0,931315.0,932514.0,933271.0,933724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721087.0,4721945.0,4723133.5,4725138.0,4727138.0,4728486.0,4729259.0,42777.09417107279,42827.726979562,42912.68933077,43053.41571552,43193.92811692,43277.916922856,43328.1227708896,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,129.0,201.0,791.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,90.0,105.0,298.0,1311.0,1670.569858482561,4.071510399071516e-05,74.0,14.6,49.8,57.1,59.7,71.1,92.8,102.1,124.4,linux,20,0xd00,135
1487,data/qps_200000//linux.mcd.dmesg.0_1_40_0x1100_135_200000,5242797458622.87,5243368109644.4,5244371601665.75,5246067418745.0,5247768414972.0,5248757985402.601,5249354413215.939,9017045689851.94,9018276731228.1,9020384958898.5,9023957433204.0,9027551160469.75,9029674082134.8,9030942440793.51,11701027644234.64,11703127701142.4,11706724175586.75,11712818577098.0,11718949244675.25,11722570808402.9,11724734540467.4,15869579930.96,15871123931.6,15873609697.5,15877806144.5,15882132445.75,15884710976.2,15886215607.04,137320766.63,137345797.0,137389103.75,137465502.0,137542653.5,137588582.9,137615714.47,11757400.43,11766668.6,11781910.75,11808091.0,11834391.25,11849711.6,11859433.14,848102.0,848482.0,849025.0,849860.0,850621.0,851229.0,851526.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154697.0,4155393.0,4156350.0,4157753.0,4159142.0,4160072.0,4160591.0,59206.5546564184,59265.158782886,59363.16591009,59527.24424556,59691.437378195,59789.71661485199,59848.3672209906,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,117.0,144.0,271.0,966.0,0.0,0.0,0.0,3.0,3.0,3.0,9.0,0.0,0.0,0.0,90.0,164.0,413.0,1634.0,3032.904512161967,5.368246072809404e-05,72.3,14.1,41.1,53.1,55.5,70.9,92.1,96.6,108.6,linux,40,0x1100,135
1488,data/qps_200000//linux.mcd.dmesg.0_14_2_0x1700_135_200000,2440884120033.4,2441555188009.0,2442692559995.0,2444633874496.0,2446568217310.0,2447738819339.0,2448406495659.0,4119371575018.0,4120771297795.0,4123116073316.0,4127129224839.0,4131137069663.0,4133536744619.0,4134938475258.8,4607747139988.6,4609512217147.0,4612468974236.0,4617529539080.0,4622583402633.0,4625609396845.0,4627376964952.6,6714572715.4,6716024766.0,6718664050.0,6722780314.0,6726905359.0,6729347050.0,6730827333.4,72372542.8,72406673.0,72461115.0,72559167.0,72657674.0,72717797.0,72751417.2,6259550.800000001,6265095.0,6276175.0,6292879.0,6308825.0,6318921.0,6324865.0,338175.0,338938.0,339961.0,341624.0,343224.0,344113.0,344936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308215.0,2310390.0,2314293.0,2320210.0,2326586.0,2330078.0,2332430.0,29871.780647576,29947.43872652,30073.5308552,30285.33002614,30496.7767979,30623.86271882,30700.135519396,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,119.0,139.0,604.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,90.0,185.0,1082.0,754.7303806896707,2.6174653755653105e-05,50.3,6.3,37.4,42.2,43.3,49.0,58.9,62.8,72.6,linux,2,0x1700,135
1489,data/qps_200000//linux.mcd.dmesg.0_0_20_0x1900_135_200000,1943049037174.08,1943720720516.0,1944849920858.5,1946762213523.0,1948650469302.0,1949755429353.8,1950406031308.7,3320549553490.76,3321943902563.8,3324270554391.5,3328180814356.0,3332006887600.5,3334352994195.2,3335733008582.7803,3682049023932.78,3683666506449.0,3686365482422.0,3690901486392.0,3695339842823.5,3698061383090.4,3699662235785.72,5275162909.8,5276623621.0,5278950001.5,5282947536.0,5286993798.5,5289472849.4,5290915681.139999,59653303.7,59695747.8,59766442.0,59886003.0,60001178.0,60076648.8,60121068.6,5077076.42,5081750.6,5089930.0,5105530.0,5122344.0,5130665.8,5135714.32,326287.0,326770.0,327537.0,328715.0,329840.0,330542.0,330950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912916.0,1913899.0,1915529.5,1917965.0,1920349.0,1921931.0,1922875.0,49190.7279662092,49272.44813783601,49408.99030536,49637.76595162,49866.47688022,50003.40952978,50085.1642613392,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,130.0,197.0,795.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,105.0,306.0,1344.0,1947.1730811407317,4.119790288083464e-05,54.1,6.7,34.0,45.6,46.5,53.1,63.7,66.2,74.7,linux,20,0x1900,135
1490,data/qps_200000//linux.mcd.dmesg.0_11_40_0x1500_135_200000,3702605980543.44,3703204019300.0,3704215830478.25,3705959217293.0,3707700418912.0,3708739719841.2,3709377148760.02,6534547881377.48,6535850219055.3,6537991147857.5,6541717325303.0,6545444694327.5,6547638965636.0,6549012787671.64,7785043598894.38,7786842045406.8,7789798470208.0,7794943827006.5,7800090833716.5,7803120887835.699,7805017959556.37,11286969799.16,11288770333.5,11291315985.0,11295827891.5,11300340314.25,11302935178.4,11304771947.26,106665595.78,106690372.3,106731847.5,106811326.5,106891021.75,106936818.7,106966033.19,8499591.959999999,8511809.6,8531557.25,8564305.0,8597553.5,8617164.6,8629162.08,591890.0,592221.0,592787.0,593517.0,594272.0,594792.0,595031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622151.0,3622984.0,3624660.0,3626751.0,3628727.0,3630475.1,3631132.0,42031.5542266368,42100.619073338,42216.255201855005,42409.45174991,42602.93328991,42719.33023701,42789.5483589742,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,117.0,144.0,271.0,979.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,171.0,416.0,1598.0,2144.9388244601155,5.351865424996572e-05,66.7,13.2,37.4,49.5,51.0,64.9,85.5,89.3,97.0,linux,40,0x1500,135
1491,data/qps_200000//linux.mcd.dmesg.0_12_30_0x1b00_135_200000,1359612004491.96,1360256207087.4,1361338861455.0,1363257496800.0,1365076170992.0,1366150952882.4,1366785493625.76,2309926027530.4,2311295417843.0,2313626371460.0,2317534021841.0,2321365873495.0,2323683610727.8,2325026043933.16,2514345811074.96,2515816576048.2,2518320061345.0,2522516956744.0,2526632429858.0,2529121720988.8,2530563528956.28,3719510460.8,3720982511.0,3723466928.0,3727548291.0,3731589508.0,3734062856.4,3735468902.6,41290110.88,41325243.2,41388284.0,41489623.0,41592472.0,41655581.8,41690260.0,3183587.76,3191660.0,3205864.0,3231696.0,3255322.0,3269786.8,3277823.08,208516.0,208893.0,209451.0,210263.0,211272.0,211828.0,212239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427819.0,1429004.6,1430562.0,1432899.0,1435809.0,1437478.0,1438730.0,47577.4932798368,47665.769201484,47812.4327044,48061.06736368,48307.15180228,48454.117514236,48542.1267191616,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,113.0,136.0,250.0,898.7999999999884,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,118.0,361.0,1481.0,2140.973632972696,4.697714248027916e-05,56.8,9.5,34.0,45.2,46.2,54.6,71.2,75.0,80.0,linux,30,0x1b00,135
1492,data/qps_200000//linux.mcd.dmesg.0_1_2_0x1b00_135_200000,826833339951.96,827505115812.4,828691906555.0,830622261612.0,832562153613.0,833723790235.4,834421115013.36,1502463697324.88,1503954798382.2,1506537561388.0,1510808776657.0,1515090289808.0,1517682163050.2002,1519238193489.4,1616060392181.1602,1617661942729.0,1620435993989.0,1625023628486.0,1629622258739.0,1632406089959.0,1634077358638.92,2493369652.44,2495081536.0,2497875870.0,2502617748.0,2507359224.0,2510230100.0,2511988427.6800003,25545576.48,25585380.200000003,25653983.0,25768452.0,25884889.0,25957865.0,26002456.04,2337746.68,2343026.2,2352526.0,2367114.0,2381835.0,2390774.8,2395921.96,146111.0,146894.0,148119.0,150210.0,152077.0,153200.0,153858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809184.0,811048.0,813852.0,818870.0,823633.0,826161.0,827665.0,59797.3406188928,59887.916472804005,60040.13287608,60294.2619594,60548.35277064,60701.413558548,60793.0458372328,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,119.0,139.0,592.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,90.0,178.0,1039.0,1455.2578365817462,2.5334780395012618e-05,48.6,5.2,34.0,41.7,42.4,47.6,56.3,59.2,65.9,linux,2,0x1b00,135
1493,data/qps_200000//linux.mcd.dmesg.0_8_250_0x1b00_135_200000,1380601413607.3,1381055771658.0,1381879403062.5,1383282610500.0,1384696648169.0,1385565052599.0,1386050228221.7998,2503324459607.5503,2504254095303.5,2505975049576.5,2508927013439.0,2511861869594.75,2513638718625.0,2514637798018.25,2746952497871.4,2748087596511.0,2750123947250.0,2753705821364.5,2757253630571.0,2759347305291.0,2760618135405.9,4461194407.35,4462326706.5,4464345949.5,4467972707.5,4471535408.25,4473585378.5,4474842195.7,13301407.7,13301885.0,13303906.5,13308421.0,13313677.0,13316831.5,13317746.75,13365152.25,13369598.5,13380621.75,13401800.0,13425239.0,13438505.5,13445844.5,1509555.0,1511033.5,1514442.75,1519810.0,1524829.75,1527750.5,1529524.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030795.25,4035678.0,4044808.75,4059055.0,4071815.5,4080138.0,4085320.0,16566.708529959,16644.12254582,16778.088182134998,17002.73562834,17225.82301041,17360.910184239998,17441.050888947,0.0,1.0,2.0,4.0,5.0,6.0,10.0,0.0,137.0,289.0,495.0,763.0,1152.0,2654.0,0.0,3.0,6.0,9.0,13.0,18.0,26.0,0.0,96.0,276.0,551.0,1033.0,1696.0,4012.759999999951,4136.7341804044045,0.0002563032697091,188.5,73.4,37.4,73.0,87.8,190.0,286.7,300.8,330.5,linux,250,0x1b00,135
1494,data/qps_200000//linux.mcd.dmesg.0_3_50_0xd00_135_200000,517302058587.1701,517877683397.6,518861242061.75,520495077730.5,522197763464.75,523192332974.8,523786501255.12,847161999392.21,848365917007.6,850392893478.0,853689704103.0,857010534895.5,858970496929.8999,860158829715.88,1550359942870.8,1553045659095.5,1557567467920.75,1564922052034.5,1572330245127.75,1576702560405.9,1579353524069.67,1443533381.21,1445167031.4,1447671529.75,1451898339.5,1456072774.0,1458507716.0,1459992007.02,11987608.079999998,12006101.3,12037473.75,12089239.5,12143434.5,12175088.9,12194645.76,7576801.78,7587779.4,7605398.0,7635174.0,7664504.5,7682363.5,7693128.38,152282.0,152530.0,152903.0,153604.0,154236.0,154723.0,154961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518968.0,519355.0,520060.0,521280.0,522434.0,523261.0,523707.0,35574.093698682,35624.17606188,35707.602050785,35846.33920679,35985.92853079,36069.476716434,36119.5546064682,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,119.0,174.0,308.0,1055.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,192.0,470.0,1758.0,2095.377226629508,6.176087150651584e-05,87.9,19.3,45.3,60.9,63.5,86.5,113.4,120.7,140.1,linux,50,0xd00,135
1495,data/qps_200000//linux.mcd.dmesg.0_1_100_0x1100_135_200000,5852609046383.66,5853135255167.199,5854113196120.0,5855724793347.0,5857317786439.0,5858303124518.8,5858886089373.08,10265277736508.14,10266345741864.4,10268259490002.5,10271404518450.0,10274526184252.5,10276411015067.398,10277543612920.7,13224934865427.52,13226784914381.602,13230069019457.0,13235463767222.0,13240818889619.0,13244051470197.2,13245993232623.94,20699649947.08,20701246580.2,20703710019.5,20707852499.0,20711960748.0,20714531931.8,20716040737.62,47695575.7,47699335.8,47710469.0,47730156.0,47748635.0,47760648.0,47767998.0,48525580.54,48541980.0,48569150.5,48613916.0,48659304.5,48686076.8,48702252.18,6888879.0,6889791.8,6891280.0,6893796.0,6896361.0,6897859.0,6898752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15429426.0,15431270.400000002,15433773.0,15438351.0,15442937.0,15445453.8,15447053.0,21538.8457026568,21595.579387424,21691.61328523,21852.55346274,22012.77047648,22109.617300428,22168.0837865788,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,112.0,148.0,305.0,509.0,1476.0,0.0,0.0,0.0,3.0,6.0,9.0,15.0,0.0,0.0,0.0,123.0,372.0,772.0,2406.0,2212.2599767425954,0.0001070405199958,109.7,30.5,45.3,60.8,68.0,109.8,150.6,156.1,171.4,linux,100,0x1100,135
1496,data/qps_200000//linux.mcd.dmesg.0_9_30_0x1b00_135_200000,1295746821348.52,1296350750181.8,1297418478933.0,1299140776247.0,1300926456887.0,1302000265580.2,1302678370164.6802,2348658002903.84,2349988836035.2,2352295451160.0,2356088139057.0,2359955525826.0,2362310807455.2,2363763824720.76,2558109161780.16,2559538614623.6,2562016136232.0,2566089882203.0,2570243832604.0,2572773620500.6,2574334293642.56,3971458976.84,3973055628.2,3975699421.0,3980167372.0,3984631546.0,3987401475.0,3989042320.64,40216110.88,40249885.0,40309442.0,40405085.0,40503755.0,40566242.2,40603166.400000006,2992643.88,3000640.4000000004,3015016.0,3036767.0,3060127.0,3074066.8,3082911.8,232589.0,233018.2,233698.0,235031.0,236098.0,236696.0,237000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516269.0,1517655.0,1519384.0,1522682.0,1525471.0,1526954.0,1527834.24,48071.521510516,48160.201887476,48308.90944908,48557.17359556,48806.25297702,48956.677441224,49047.651567096,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,112.0,135.0,248.0,884.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,118.0,362.0,1463.0,2195.351891502406,4.772673240295648e-05,56.8,9.5,34.0,45.2,46.2,54.6,71.2,75.0,80.0,linux,30,0x1b00,135
1497,data/qps_200000//linux.mcd.dmesg.0_6_20_0x1900_135_200000,1995905768039.0,1996567702089.0,1997698027632.0,1999575256404.0,2001448499337.5,2002563260639.8,2003208352585.42,3371300757307.86,3372702246069.2,3375054785204.5,3378952911422.0,3382850867404.0,3385222346638.8,3386604510777.5,3727744273529.04,3729370048597.0,3732099080605.0,3736621057304.0,3741142837629.5,3743893842580.8,3745497202091.8,5433111346.28,5434534044.6,5436925331.0,5440994354.0,5445339300.0,5447961209.6,5449404753.92,59129575.14,59172636.400000006,59243476.0,59362257.0,59479954.5,59554291.2,59597905.88,4948006.66,4952550.0,4960897.0,4975844.0,4991141.0,4999887.8,5004895.02,307759.0,308229.0,309047.0,310296.0,311483.5,312104.0,312557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934475.0,1935635.0,1937541.0,1940744.0,1943901.0,1945741.0,1947049.0,49190.6478686056,49272.326576676,49408.80942858,49637.44475914,49866.43200819,50003.574005112,50085.1724257444,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,130.0,200.0,799.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,105.0,302.0,1350.0,1939.4546573147727,4.098396864786134e-05,54.1,6.7,34.0,45.6,46.5,53.1,63.7,66.2,74.7,linux,20,0x1900,135
1498,data/qps_200000//linux.mcd.dmesg.0_7_50_0x1700_135_200000,2862256916910.48,2862844812780.8,2863901487355.0,2865658543832.0,2867376787372.5,2868425383825.4,2869073648922.7603,5112073400905.42,5113333008126.2,5115477063132.5,5119037980894.0,5122636008111.0,5124802353178.0,5126106076103.36,5830201280444.98,5831794108129.8,5834499759099.5,5838994410244.0,5843536325849.5,5846270005487.4,5847914889835.08,9976899124.02,9978551388.8,9981234185.0,9985785436.0,9990231348.0,9992840656.0,9994543020.1,22976015.26,22992275.0,23023865.0,23076102.0,23131124.0,23164490.6,23183314.18,24519806.1,24539325.0,24569374.5,24619940.0,24670982.5,24701200.6,24719673.6,3506802.0,3507074.4,3507520.0,3508272.0,3508981.0,3509443.0,3509687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8931044.0,8931805.6,8932765.0,8934580.0,8936404.0,8937375.0,8937927.0,8584.5948128276,8658.861389444,8784.16994917,8993.12962324,9201.33083716,9326.233564816,9401.1398317816,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,120.0,183.0,313.0,1061.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,192.0,475.0,1796.0,533.3327834933641,6.270870747417631e-05,70.8,16.2,37.4,48.7,51.0,69.4,93.9,97.9,106.1,linux,50,0x1700,135
1499,data/qps_200000//linux.mcd.dmesg.0_6_30_0x1900_135_200000,2131734224287.23,2132377522479.3,2133485851209.0,2135306034021.0,2137149301812.0,2138254188575.3,2138894471172.19,3624955299979.69,3626330098450.8,3628581345672.25,3632391480871.5,3636181807513.75,3638470102600.901,3639800265653.51,4026220882407.27,4027815698450.7,4030427233709.25,4034847130836.0,4039244057077.25,4041898564686.6,4043441607738.21,5862181793.110001,5863629143.7,5866155027.75,5870521737.0,5874676357.5,5877175545.9,5878618615.86,64124297.3,64161260.6,64218699.0,64321985.0,64422462.75,64483308.8,64518574.31999999,5181368.03,5189132.0,5203850.75,5227128.5,5251040.0,5265191.5,5272977.54,326137.0,326484.0,327116.0,327990.0,328938.0,329510.0,329970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017511.0,2018374.0,2019902.0,2022214.0,2024454.0,2025768.0,2026864.0,9.0709511368,90.767056828,228.46445671,456.21157134,65314.147805165,65451.006093508,65532.1510064732,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,111.0,134.0,246.0,874.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,115.0,359.0,1465.0,988.7701531091903,4.786713085642004e-05,58.0,9.6,37.4,45.8,46.9,56.1,72.3,76.7,83.3,linux,30,0x1900,135
1500,data/qps_200000//linux.mcd.dmesg.0_6_20_0x1d00_135_200000,458923772082.89,459594126960.0,460718636786.25,462611325318.0,464520760759.0,465648478520.5,466332575957.65,738524199473.81,739955982571.6,742326038137.75,746214265907.0,750205753071.75,752515922499.0,753933307518.28,805670339085.37,807102161814.9,809472265199.0,813360522182.0,817352033077.75,819662207174.5,821079605453.38,1179235733.0,1180786260.5,1183150167.0,1187321417.5,1191401517.5,1194018881.3,1195510350.62,12386089.16,12429102.7,12501745.25,12618218.5,12742580.25,12811100.9,12854485.32,893712.8099999999,899018.8,907750.0,925255.0,940822.5,951909.3,958102.0,80932.0,81435.0,82239.0,83487.0,84617.0,85454.0,85855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595239.0,596464.0,598585.0,601873.0,605038.0,606960.0,607955.0,10338.765561233198,10434.759591984,10594.197298125,10860.53577392,11128.43706828,11291.379015966002,11389.1417625104,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,130.0,199.0,783.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,105.0,300.0,1328.0,434.02124591152966,4.210140283266152e-05,51.6,6.2,34.0,42.8,44.5,50.4,60.2,63.9,70.7,linux,20,0x1d00,135
1501,data/qps_200000//linux.mcd.dmesg.0_12_200_0x1b00_135_200000,1254210821069.9,1254696450095.0,1255540013159.0,1256965666590.5,1258371216584.5,1259239681414.0,1259745872246.15,2268823813686.75,2269854021819.5,2271619905382.5,2274618101330.5,2277585012235.0,2279426537379.5,2280501355050.75,2476151262279.5,2477398695119.0,2479576127617.25,2483185157861.0,2486775994795.25,2488981423937.0,2490293641551.25,4048790870.5,4050067926.5,4052150012.0,4055714436.0,4059290128.25,4061456661.5,4062842632.3,12864475.0,12865428.5,12867856.75,12873408.0,12878842.5,12882676.0,12884774.65,12090499.8,12096784.5,12110560.0,12134847.0,12156859.25,12172588.5,12181676.8,1288657.35,1290525.0,1293707.0,1298878.0,1304064.0,1307437.0,1309513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587937.35,3593551.0,3602705.75,3617127.5,3632506.5,3641015.0,3646291.0,9.263802744,64726.85304365,64861.72425032999,65087.82126301,65313.048238235,65450.28094136,65531.951422917,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,120.0,238.0,385.0,618.0,946.0,2347.7100000000064,0.0,3.0,3.0,8.0,12.0,15.0,21.0,0.0,90.0,187.0,416.0,830.0,1419.0,3495.7100000000064,11992.159214297182,0.0002050581669524,160.4,59.1,37.4,66.9,79.2,160.9,239.9,250.7,275.8,linux,200,0x1b00,135
1502,data/qps_200000//linux.mcd.dmesg.0_15_2_0x1b00_135_200000,849826890012.48,850505806445.1,851693057748.0,853606148955.5,855516781134.25,856695082389.2999,857376477262.28,1507810184829.26,1509294041116.1,1511870590692.0,1516096545357.5,1520309974037.25,1522921188096.0,1524445227330.19,1620241065746.63,1621834852428.1,1624602255542.5,1629141300974.5,1633666830543.25,1636471460199.2998,1638108381543.4102,2530084437.73,2531726272.2,2534436612.5,2539041417.5,2543612332.75,2546454433.8,2548132054.48,25638018.93,25676714.0,25747048.75,25862720.5,25979031.5,26052647.0,26096501.95,2312790.41,2317240.1,2325489.25,2338696.5,2351983.0,2359782.6,2364518.0,135069.0,135849.7,136878.0,138722.5,140525.25,141503.0,142091.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933409.94,936297.4,940204.5,947369.0,954605.0,958567.0,960947.71,59797.287510583,59887.778671952,60039.711001935,60293.72698958,60547.95982564,60701.5940111,60793.2052944664,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,119.0,139.0,590.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,90.0,180.0,1027.0,1455.637571847582,2.5347686839848037e-05,48.6,5.2,34.0,41.7,42.4,47.6,56.3,59.2,65.9,linux,2,0x1b00,135
1503,data/qps_200000//linux.mcd.dmesg.0_0_300_0xd00_135_200000,7934170204923.92,7934620307192.699,7935427664756.25,7936796378670.0,7938141080188.0,7938938728636.5,7939421079219.16,13840827752017.59,13841644601480.8,13843148331707.0,13845715676592.5,13848235041137.75,13849739878766.8,13850647030334.65,20287930252017.008,20289756460476.8,20293126138468.0,20298873644727.0,20304519059958.75,20307893830580.5,20309930184621.73,27152254924.85,27153352812.300003,27155446191.75,27158941859.0,27162281230.0,27164261628.800003,27165451705.99,57405416.0,57405883.0,57407507.0,57411373.0,57414296.0,57415891.2,57416915.0,61994544.46,61998808.5,62009001.5,62029988.5,62047539.5,62057356.8,62063892.54,9157997.92,9159484.6,9162382.0,9167151.0,9172268.0,9175397.0,9177073.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21123098.0,21126785.0,21132436.0,21141421.0,21151506.25,21157468.7,21160776.54,49591.3714578198,49638.535044938,49718.43873513999,49852.07431673,49984.853404115,50064.56273151199,50112.412467439,0.0,2.0,3.0,4.0,6.0,7.0,11.0,0.0,233.0,370.0,580.0,875.0,1313.0,2910.0,0.0,3.0,6.0,12.0,15.0,20.0,28.0,0.0,123.0,348.0,682.0,1221.0,1955.0,4415.0,12463.31864105389,0.0003072397833343,237.6,85.6,49.8,101.1,119.6,240.1,351.6,367.0,401.8,linux,300,0xd00,135
